"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.35,3
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.4,7
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.45,12
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.55,20
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.6,24
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.65,28
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.7,32
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.75,36
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.8,39
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.85,44
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.9,46
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.95,49
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.975,50
"2025-04-12","2025-04-19",1,"11","wk inc flu hosp","quantile",0.99,51
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.5,14
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.35,1
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.4,5
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.45,10
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.55,18
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.6,22
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.65,26
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.7,30
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.75,34
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.8,37
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.85,42
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.9,44
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.95,47
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.975,48
"2025-04-12","2025-04-26",2,"11","wk inc flu hosp","quantile",0.99,49
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.5,5
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.35,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.4,0
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.45,1
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.55,9
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.6,13
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.65,17
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.7,21
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.75,25
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.8,28
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.85,33
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.9,35
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.95,38
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.975,39
"2025-04-12","2025-05-03",3,"11","wk inc flu hosp","quantile",0.99,40
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.5,544
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.01,253
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.025,259
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.05,271
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.1,294
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.15,321
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.2,348
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.25,378
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.3,409
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.35,441
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.4,475
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.45,510
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.55,580
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.6,614
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.65,647
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.7,681
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.75,711
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.8,741
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.85,769
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.9,794
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.95,819
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.975,829
"2025-04-12","2025-04-05",-1,"12","wk inc flu hosp","quantile",0.99,836
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.5,385
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.01,94
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.025,100
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.05,112
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.1,135
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.15,162
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.2,189
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.25,219
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.3,250
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.35,282
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.4,316
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.45,351
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.55,421
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.6,455
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.65,488
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.7,522
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.75,552
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.8,582
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.85,610
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.9,635
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.95,660
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.975,670
"2025-04-12","2025-04-12",0,"12","wk inc flu hosp","quantile",0.99,677
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.5,290
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.025,5
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.05,17
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.1,40
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.15,67
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.2,94
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.25,124
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.3,155
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.35,187
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.4,221
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.45,256
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.55,326
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.6,360
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.65,393
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.7,427
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.75,457
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.8,487
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.85,515
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.9,540
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.95,565
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.975,575
"2025-04-12","2025-04-19",1,"12","wk inc flu hosp","quantile",0.99,582
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.5,218
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.2,22
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.25,52
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.3,83
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.35,115
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.4,149
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.45,184
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.55,254
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.6,288
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.65,321
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.7,355
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.75,385
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.8,415
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.85,443
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.9,468
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.95,493
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.975,503
"2025-04-12","2025-04-26",2,"12","wk inc flu hosp","quantile",0.99,510
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.5,180
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.25,14
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.3,45
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.35,77
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.4,111
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.45,146
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.55,216
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.6,250
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.65,283
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.7,317
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.75,347
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.8,377
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.85,405
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.9,430
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.95,455
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.975,465
"2025-04-12","2025-05-03",3,"12","wk inc flu hosp","quantile",0.99,472
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.5,117
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.01,39
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.025,40
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.05,43
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.1,49
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.15,57
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.2,64
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.25,72
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.3,80
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.35,90
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.4,98
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.45,107
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.55,126
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.6,135
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.65,145
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.7,153
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.75,162
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.8,170
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.85,178
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.9,184
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.95,191
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.975,193
"2025-04-12","2025-04-05",-1,"13","wk inc flu hosp","quantile",0.99,195
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.5,85
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.01,7
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.025,8
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.05,11
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.1,17
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.15,25
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.2,32
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.25,40
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.3,48
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.35,58
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.4,66
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.45,75
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.55,94
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.6,103
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.65,113
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.7,121
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.75,130
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.8,138
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.85,146
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.9,152
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.95,159
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.975,161
"2025-04-12","2025-04-12",0,"13","wk inc flu hosp","quantile",0.99,163
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.5,60
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.2,7
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.25,15
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.3,23
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.35,33
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.4,41
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.45,50
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.55,69
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.6,78
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.65,88
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.7,96
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.75,105
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.8,113
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.85,121
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.9,127
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.95,134
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.975,136
"2025-04-12","2025-04-19",1,"13","wk inc flu hosp","quantile",0.99,138
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.5,42
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.3,5
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.35,15
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.4,23
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.45,32
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.55,51
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.6,60
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.65,70
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.7,78
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.75,87
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.8,95
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.85,103
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.9,109
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.95,116
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.975,118
"2025-04-12","2025-04-26",2,"13","wk inc flu hosp","quantile",0.99,120
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.5,37
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.2,0
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.25,0
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.3,0
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.35,10
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.4,18
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.45,27
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.55,46
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.6,55
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.65,65
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.7,73
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.75,82
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.8,90
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.85,98
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.9,104
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.95,111
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.975,113
"2025-04-12","2025-05-03",3,"13","wk inc flu hosp","quantile",0.99,115
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.5,38
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.01,9
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.025,10
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.05,11
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.1,13
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.15,15
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.2,18
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.25,22
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.3,25
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.35,28
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.4,31
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.45,34
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.55,41
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.6,45
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.65,49
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.7,52
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.75,55
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.8,58
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.85,60
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.9,64
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.95,66
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.975,67
"2025-04-12","2025-04-05",-1,"15","wk inc flu hosp","quantile",0.99,68
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.5,22
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.05,0
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.1,0
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.15,0
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.2,2
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.25,6
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.3,9
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.35,12
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.4,15
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.45,18
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.55,25
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.6,29
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.65,33
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.7,36
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.75,39
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.8,42
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.85,44
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.9,48
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.95,50
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.975,51
"2025-04-12","2025-04-12",0,"15","wk inc flu hosp","quantile",0.99,52
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.5,18
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.01,0
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.025,0
"2025-04-12","2025-04-19",1,"15","wk inc flu hosp","quantile",0.05,0
