"reference_date","target_end_date","horizon","location","target","output_type","output_type_id","value"
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.5",225
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.55",239
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.6",253
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.65",266
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.7",279
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.75",292
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.8",304
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.85",315
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.9",325
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.95",335
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.975",339
"2025-03-22","2025-04-05",2,"08","wk inc flu hosp","quantile","0.99",342
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.01",117
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.025",120
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.05",124
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.1",134
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.15",144
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.2",154
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.25",165
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.3",178
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.35",190
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.4",203
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.45",216
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.5",229
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.55",243
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.6",256
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.65",269
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.7",282
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.75",293
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.8",305
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.85",316
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.9",326
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.95",334
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.975",339
"2025-03-22","2025-04-12",3,"08","wk inc flu hosp","quantile","0.99",341
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.01",69
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.025",71
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.05",73
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.1",79
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.15",86
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.2",93
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.25",101
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.3",109
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.35",118
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.4",126
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.45",135
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.5",144
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.55",153
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.6",162
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.65",170
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.7",179
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.75",187
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.8",195
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.85",202
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.9",209
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.95",215
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.975",217
"2025-03-22","2025-03-15",-1,"09","wk inc flu hosp","quantile","0.99",219
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.01",55
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.025",56
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.05",59
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.1",65
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.15",72
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.2",79
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.25",87
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.3",96
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.35",105
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.4",113
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.45",123
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.5",131
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.55",141
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.6",150
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.65",158
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.7",167
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.75",176
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.8",183
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.85",190
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.9",197
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.95",203
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.975",207
"2025-03-22","2025-03-22",0,"09","wk inc flu hosp","quantile","0.99",209
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.01",55
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.025",57
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.05",59
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.1",65
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.15",72
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.2",78
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.25",86
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.3",94
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.35",102
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.4",111
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.45",118
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.5",127
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.55",136
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.6",144
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.65",153
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.7",161
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.75",169
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.8",176
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.85",183
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.9",190
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.95",195
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.975",198
"2025-03-22","2025-03-29",1,"09","wk inc flu hosp","quantile","0.99",199
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.01",49
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.025",50
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.05",53
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.1",59
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.15",66
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.2",74
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.25",82
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.3",90
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.35",98
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.4",107
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.45",117
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.5",126
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.55",135
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.6",144
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.65",153
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.7",162
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.75",170
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.8",178
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.85",185
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.9",192
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.95",198
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.975",202
"2025-03-22","2025-04-05",2,"09","wk inc flu hosp","quantile","0.99",203
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.01",57
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.025",59
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.05",61
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.1",68
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.15",74
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.2",82
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.25",90
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.3",98
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.35",106
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.4",115
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.45",124
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.5",133
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.55",142
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.6",151
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.65",160
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.7",169
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.75",177
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.8",184
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.85",191
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.9",198
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.95",204
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.975",208
"2025-03-22","2025-04-12",3,"09","wk inc flu hosp","quantile","0.99",210
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.01",17
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.025",18
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.05",18
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.1",21
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.15",24
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.2",26
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.25",29
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.3",32
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.35",35
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.4",38
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.45",41
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.5",44
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.55",48
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.6",51
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.65",54
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.7",57
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.75",60
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.8",63
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.85",65
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.9",67
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.95",69
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.975",71
"2025-03-22","2025-03-15",-1,"10","wk inc flu hosp","quantile","0.99",71
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.01",20
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.025",21
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.05",21
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.1",24
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.15",26
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.2",29
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.25",31
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.3",34
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.35",37
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.4",41
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.45",44
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.5",47
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.55",51
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.6",54
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.65",57
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.7",60
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.75",63
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.8",66
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.85",68
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.9",71
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.95",73
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.975",74
"2025-03-22","2025-03-22",0,"10","wk inc flu hosp","quantile","0.99",75
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.01",18
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.025",19
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.05",21
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.1",23
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.15",25
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.2",27
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.25",30
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.3",33
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.35",36
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.4",39
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.45",42
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.5",46
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.55",49
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.6",52
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.65",56
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.7",59
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.75",61
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.8",64
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.85",67
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.9",69
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.95",72
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.975",72
"2025-03-22","2025-03-29",1,"10","wk inc flu hosp","quantile","0.99",73
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.01",20
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.025",21
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.05",21
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.1",24
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.15",27
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.2",29
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.25",32
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.3",35
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.35",38
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.4",41
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.45",45
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.5",48
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.55",51
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.6",54
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.65",57
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.7",60
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.75",63
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.8",66
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.85",69
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.9",71
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.95",73
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.975",75
"2025-03-22","2025-04-05",2,"10","wk inc flu hosp","quantile","0.99",75
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.01",18
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.025",18
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.05",20
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.1",22
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.15",24
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.2",27
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.25",30
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.3",33
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.35",37
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.4",40
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.45",44
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.5",47
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.55",51
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.6",54
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.65",57
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.7",61
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.75",64
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.8",67
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.85",69
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.9",72
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.95",75
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.975",76
"2025-03-22","2025-04-12",3,"10","wk inc flu hosp","quantile","0.99",77
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.01",11
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.025",12
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.05",16
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.1",22
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.15",28
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.2",36
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.25",43
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.3",51
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.35",60
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.4",68
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.45",78
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.5",87
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.55",96
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.6",105
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.65",113
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.7",122
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.75",131
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.8",138
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.85",146
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.9",152
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.95",158
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.975",161
"2025-03-22","2025-03-15",-1,"11","wk inc flu hosp","quantile","0.99",163
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.025",1
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.05",3
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.1",11
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.15",18
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.2",26
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.25",35
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.3",43
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.35",52
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.4",62
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.45",71
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.5",81
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.55",91
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.6",101
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.65",111
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.7",120
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.75",128
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.8",137
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.85",145
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.9",152
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.95",158
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.975",162
"2025-03-22","2025-03-22",0,"11","wk inc flu hosp","quantile","0.99",163
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.025",1
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.05",3
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.1",10
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.15",17
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.2",23
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.25",32
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.3",40
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.35",48
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.4",57
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.45",66
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.5",75
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.55",85
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.6",93
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.65",102
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.7",111
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.75",118
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.8",126
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.85",133
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.9",141
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.95",146
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.975",150
"2025-03-22","2025-03-29",1,"11","wk inc flu hosp","quantile","0.99",151
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.01",0
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.025",1
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.05",3
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.1",10
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.15",16
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.2",23
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.25",31
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.3",38
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.35",47
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.4",56
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.45",65
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.5",73
"2025-03-22","2025-04-05",2,"11","wk inc flu hosp","quantile","0.55",82
